t,roll,pitch,roll_rate,pitch_rate,FL_x,FL_y,FL_z,FR_x,FR_y,FR_z,RL_x,RL_y,RL_z,RR_x,RR_y,RR_z
0.488,1.94,-1.82,-37.76,20.11,-0.0196,0.0800,-0.1602,0.0189,-0.0800,-0.1662,0.0155,0.0800,-0.1738,-0.0240,-0.0800,-0.1645
0.518,1.36,-1.81,-40.70,20.72,-0.0164,0.0800,-0.1536,0.0153,-0.0800,-0.1665,0.0126,0.0800,-0.1735,-0.0200,-0.0800,-0.1584
0.548,1.36,-1.82,21.30,-5.45,-0.0128,0.0800,-0.1485,0.0118,-0.0800,-0.1665,0.0096,0.0800,-0.1735,-0.0157,-0.0800,-0.1533
0.578,1.49,-1.84,14.53,-6.15,-0.0090,0.0800,-0.1448,0.0081,-0.0800,-0.1664,0.0067,0.0800,-0.1736,-0.0110,-0.0800,-0.1496
0.608,1.57,-1.63,-4.47,4.20,-0.0051,0.0800,-0.1428,0.0046,-0.0800,-0.1667,0.0037,0.0800,-0.1733,-0.0062,-0.0800,-0.1468
0.638,1.60,-1.49,-8.68,-15.37,-0.0011,0.0800,-0.1420,0.0009,-0.0800,-0.1669,0.0008,0.0800,-0.1731,-0.0013,-0.0800,-0.1456
0.668,1.60,-1.57,-19.74,-28.79,0.0030,0.0800,-0.1422,-0.0027,-0.0800,-0.1668,-0.0022,0.0800,-0.1732,0.0036,-0.0800,-0.1460
0.698,1.12,-1.91,-47.41,-38.96,0.0070,0.0800,-0.1431,-0.0063,-0.0800,-0.1664,-0.0051,0.0800,-0.1736,0.0085,-0.0800,-0.1484
0.728,0.78,-2.30,-33.93,-18.96,0.0109,0.0800,-0.1454,-0.0099,-0.0800,-0.1659,-0.0081,0.0800,-0.1741,0.0133,-0.0800,-0.1522
0.758,0.55,-2.72,-18.34,-10.30,0.0146,0.0800,-0.1490,-0.0135,-0.0800,-0.1653,-0.0110,0.0800,-0.1747,0.0178,-0.0800,-0.1574
0.788,0.01,-2.93,-13.13,6.17,0.0180,0.0800,-0.1541,-0.0171,-0.0800,-0.1652,-0.0140,0.0800,-0.1748,0.0220,-0.0800,-0.1637
0.818,-0.46,-2.90,2.76,19.54,0.0211,0.0800,-0.1611,-0.0207,-0.0800,-0.1655,-0.0169,0.0800,-0.1745,0.0258,-0.0800,-0.1709
0.848,-0.74,-2.65,18.15,18.69,0.0210,0.0800,-0.1654,-0.0243,-0.0800,-0.1660,-0.0199,0.0800,-0.1740,0.0257,-0.0800,-0.1746
0.878,-0.51,-2.28,36.40,24.42,0.0181,0.0800,-0.1661,-0.0271,-0.0800,-0.1655,-0.0222,0.0800,-0.1726,0.0221,-0.0800,-0.1739
0.908,-0.36,-1.60,48.37,31.21,0.0151,0.0800,-0.1672,-0.0235,-0.0800,-0.1590,-0.0192,0.0800,-0.1639,0.0185,-0.0800,-0.1728
0.938,0.29,-1.12,34.77,31.04,0.0122,0.0800,-0.1683,-0.0195,-0.0800,-0.1533,-0.0159,0.0800,-0.1572,0.0149,-0.0800,-0.1717
0.969,0.70,-0.78,-9.21,-2.81,0.0092,0.0800,-0.1690,-0.0151,-0.0800,-0.1488,-0.0123,0.0800,-0.1519,0.0113,-0.0800,-0.1710
0.999,0.95,-0.95,-1.50,-15.18,0.0063,0.0800,-0.1688,-0.0104,-0.0800,-0.1448,-0.0085,0.0800,-0.1487,0.0077,-0.0800,-0.1712
1.029,1.29,-0.67,27.48,15.52,0.0033,0.0800,-0.1694,-0.0055,-0.0800,-0.1430,-0.0045,0.0800,-0.1462,0.0040,-0.0800,-0.1706
1.059,1.50,-0.47,-1.35,3.07,0.0003,0.0800,-0.1699,-0.0005,-0.0800,-0.1424,-0.0004,0.0800,-0.1451,0.0004,-0.0800,-0.1701
1.089,1.58,-0.33,-1.41,-15.31,-0.0027,0.0800,-0.1701,0.0044,-0.0800,-0.1431,0.0036,0.0800,-0.1455,-0.0032,-0.0800,-0.1699
1.120,1.66,-0.62,17.47,-24.17,-0.0056,0.0800,-0.1697,0.0093,-0.0800,-0.1445,0.0076,0.0800,-0.1479,-0.0068,-0.0800,-0.1703
1.150,1.87,-0.96,27.69,-22.76,-0.0085,0.0800,-0.1692,0.0140,-0.0800,-0.1471,0.0115,0.0800,-0.1517,-0.0104,-0.0800,-0.1708
1.179,2.07,-1.33,16.59,-19.80,-0.0115,0.0800,-0.1687,0.0185,-0.0800,-0.1509,0.0151,0.0800,-0.1570,-0.0140,-0.0800,-0.1713
1.209,2.31,-1.76,16.53,-18.89,-0.0144,0.0800,-0.1681,0.0226,-0.0800,-0.1560,0.0185,0.0800,-0.1637,-0.0176,-0.0800,-0.1719
1.240,2.59,-2.10,4.38,0.02,-0.0174,0.0800,-0.1676,0.0263,-0.0800,-0.1627,0.0215,0.0800,-0.1716,-0.0212,-0.0800,-0.1724
1.270,2.84,-2.21,-3.59,14.83,-0.0203,0.0800,-0.1675,0.0252,-0.0800,-0.1652,0.0206,0.0800,-0.1748,-0.0248,-0.0800,-0.1725
1.300,2.88,-2.13,-35.44,20.70,-0.0218,0.0800,-0.1655,0.0215,-0.0800,-0.1653,0.0176,0.0800,-0.1747,-0.0266,-0.0800,-0.1701
1.330,2.45,-2.00,-59.30,21.49,-0.0188,0.0800,-0.1582,0.0179,-0.0800,-0.1657,0.0147,0.0800,-0.1743,-0.0229,-0.0800,-0.1627
1.360,1.72,-1.73,-11.82,20.74,-0.0154,0.0800,-0.1523,0.0144,-0.0800,-0.1665,0.0117,0.0800,-0.1735,-0.0188,-0.0800,-0.1566
1.390,1.59,-1.78,15.82,-27.65,-0.0118,0.0800,-0.1475,0.0108,-0.0800,-0.1665,0.0088,0.0800,-0.1735,-0.0144,-0.0800,-0.1520
1.420,1.71,-1.70,10.91,-4.95,-0.0080,0.0800,-0.1443,0.0072,-0.0800,-0.1665,0.0059,0.0800,-0.1735,-0.0097,-0.0800,-0.1485
1.450,1.72,-1.53,-15.94,-3.44,-0.0040,0.0800,-0.1426,0.0036,-0.0800,-0.1668,0.0029,0.0800,-0.1732,-0.0049,-0.0800,-0.1462
1.480,1.62,-1.38,-15.53,-11.99,0.0001,0.0800,-0.1422,-0.0001,-0.0800,-0.1671,-0.0001,0.0800,-0.1729,0.0001,-0.0800,-0.1453
1.512,1.13,-1.44,-27.80,-22.96,0.0044,0.0800,-0.1427,-0.0040,-0.0800,-0.1672,-0.0032,0.0800,-0.1728,0.0054,-0.0800,-0.1465
1.542,0.79,-1.84,-55.78,-46.27,0.0084,0.0800,-0.1440,-0.0076,-0.0800,-0.1667,-0.0062,0.0800,-0.1733,0.0103,-0.0800,-0.1494
1.572,0.56,-2.10,-16.25,-1.08,0.0122,0.0800,-0.1470,-0.0112,-0.0800,-0.1663,-0.0092,0.0800,-0.1737,0.0150,-0.0800,-0.1534
1.602,0.02,-2.49,-14.32,-19.72,0.0158,0.0800,-0.1510,-0.0148,-0.0800,-0.1659,-0.0121,0.0800,-0.1741,0.0194,-0.0800,-0.1591
1.632,-0.43,-2.60,1.42,16.95,0.0192,0.0800,-0.1569,-0.0184,-0.0800,-0.1659,-0.0150,0.0800,-0.1741,0.0234,-0.0800,-0.1657
1.662,-0.65,-2.60,23.91,11.73,0.0221,0.0800,-0.1643,-0.0220,-0.0800,-0.1660,-0.0180,0.0800,-0.1740,0.0270,-0.0800,-0.1733
1.693,-0.45,-2.35,31.49,24.05,0.0199,0.0800,-0.1660,-0.0256,-0.0800,-0.1664,-0.0210,0.0800,-0.1736,0.0244,-0.0800,-0.1740
1.725,-0.32,-1.64,17.42,26.39,0.0168,0.0800,-0.1672,-0.0256,-0.0800,-0.1631,-0.0210,0.0800,-0.1682,0.0206,-0.0800,-0.1728
1.755,-0.22,-1.15,21.08,17.07,0.0138,0.0800,-0.1680,-0.0218,-0.0800,-0.1568,-0.0178,0.0800,-0.1604,0.0169,-0.0800,-0.1720
1.785,-0.16,-1.27,14.39,1.91,0.0109,0.0800,-0.1679,-0.0175,-0.0800,-0.1509,-0.0144,0.0800,-0.1549,0.0133,-0.0800,-0.1721
1.815,0.45,-1.30,22.30,8.49,0.0079,0.0800,-0.1681,-0.0130,-0.0800,-0.1463,-0.0107,0.0800,-0.1509,0.0097,-0.0800,-0.1719
1.845,0.92,-1.24,6.91,11.54,0.0050,0.0800,-0.1684,-0.0083,-0.0800,-0.1433,-0.0068,0.0800,-0.1481,0.0061,-0.0800,-0.1716
1.875,1.20,-0.87,1.07,5.07,0.0020,0.0800,-0.1691,-0.0034,-0.0800,-0.1422,-0.0028,0.0800,-0.1460,0.0025,-0.0800,-0.1709
1.905,1.36,-0.61,5.76,-6.54,-0.0009,0.0800,-0.1696,0.0016,-0.0800,-0.1423,0.0013,0.0800,-0.1454,-0.0011,-0.0800,-0.1704
1.935,1.45,-0.85,7.73,-25.93,-0.0039,0.0800,-0.1692,0.0065,-0.0800,-0.1429,0.0053,0.0800,-0.1469,-0.0047,-0.0800,-0.1708
1.965,1.63,-1.27,30.27,-26.39,-0.0068,0.0800,-0.1686,0.0113,-0.0800,-0.1446,0.0092,0.0800,-0.1501,-0.0083,-0.0800,-0.1714
1.995,1.98,-1.66,31.11,-17.18,-0.0098,0.0800,-0.1681,0.0159,-0.0800,-0.1476,0.0130,0.0800,-0.1547,-0.0120,-0.0800,-0.1719
2.026,2.29,-2.09,13.06,-14.99,-0.0127,0.0800,-0.1675,0.0203,-0.0800,-0.1520,0.0166,0.0800,-0.1607,-0.0156,-0.0800,-0.1725
2.056,2.66,-2.47,15.44,-3.02,-0.0157,0.0800,-0.1671,0.0242,-0.0800,-0.1577,0.0198,0.0800,-0.1679,-0.0192,-0.0800,-0.1729
2.086,2.96,-2.62,-8.97,14.69,-0.0187,0.0800,-0.1669,0.0272,-0.0800,-0.1645,0.0222,0.0800,-0.1755,-0.0228,-0.0800,-0.1731
2.116,3.01,-2.58,-31.76,20.38,-0.0216,0.0800,-0.1670,0.0236,-0.0800,-0.1646,0.0193,0.0800,-0.1754,-0.0264,-0.0800,-0.1730
2.146,2.76,-2.31,-44.18,32.02,-0.0205,0.0800,-0.1617,0.0199,-0.0800,-0.1651,0.0163,0.0800,-0.1749,-0.0250,-0.0800,-0.1670
2.176,2.36,-1.62,-27.81,29.52,-0.0173,0.0800,-0.1559,0.0163,-0.0800,-0.1664,0.0134,0.0800,-0.1736,-0.0211,-0.0800,-0.1592
2.206,2.22,-1.65,22.87,-25.06,-0.0138,0.0800,-0.1504,0.0127,-0.0800,-0.1664,0.0104,0.0800,-0.1736,-0.0169,-0.0800,-0.1539
2.236,1.91,-1.73,-17.13,-12.85,-0.0101,0.0800,-0.1460,0.0091,-0.0800,-0.1664,0.0075,0.0800,-0.1736,-0.0123,-0.0800,-0.1501
2.266,1.34,-1.65,-10.25,-2.09,-0.0062,0.0800,-0.1432,0.0055,-0.0800,-0.1668,0.0045,0.0800,-0.1732,-0.0075,-0.0800,-0.1475
2.297,0.94,-1.51,0.74,-7.27,-0.0021,0.0800,-0.1418,0.0019,-0.0800,-0.1671,0.0016,0.0800,-0.1729,-0.0026,-0.0800,-0.1460
2.327,1.00,-1.06,-4.05,-9.54,0.0019,0.0800,-0.1426,-0.0017,-0.0800,-0.1679,-0.0014,0.0800,-0.1721,0.0023,-0.0800,-0.1452
2.357,0.70,-1.30,-39.89,-34.27,0.0060,0.0800,-0.1434,-0.0053,-0.0800,-0.1676,-0.0044,0.0800,-0.1724,0.0073,-0.0800,-0.1471
2.387,0.49,-1.64,-28.12,-29.44,0.0099,0.0800,-0.1454,-0.0090,-0.0800,-0.1671,-0.0073,0.0800,-0.1729,0.0121,-0.0800,-0.1504
2.417,0.34,-2.04,-15.29,-5.99,0.0137,0.0800,-0.1488,-0.0126,-0.0800,-0.1665,-0.0103,0.0800,-0.1735,0.0167,-0.0800,-0.1551
2.448,0.24,-2.22,0.06,11.08,0.0172,0.0800,-0.1539,-0.0162,-0.0800,-0.1663,-0.0133,0.0800,-0.1737,0.0210,-0.0800,-0.1609
2.478,0.17,-2.20,9.42,9.92,0.0204,0.0800,-0.1606,-0.0198,-0.0800,-0.1663,-0.0162,0.0800,-0.1737,0.0249,-0.0800,-0.1677
2.508,0.12,-2.08,21.20,9.32,0.0217,0.0800,-0.1666,-0.0234,-0.0800,-0.1666,-0.0192,0.0800,-0.1734,0.0266,-0.0800,-0.1734
2.538,0.08,-1.82,28.90,22.20,0.0188,0.0800,-0.1671,-0.0270,-0.0800,-0.1670,-0.0221,0.0800,-0.1730,0.0230,-0.0800,-0.1729
2.568,0.06,-1.28,18.66,21.04,0.0158,0.0800,-0.1679,-0.0244,-0.0800,-0.1611,-0.0200,0.0800,-0.1653,0.0194,-0.0800,-0.1721
2.598,0.52,-0.89,29.22,22.56,0.0129,0.0800,-0.1688,-0.0204,-0.0800,-0.1549,-0.0167,0.0800,-0.1582,0.0157,-0.0800,-0.1712
2.628,0.85,-0.63,-5.72,-1.52,0.0099,0.0800,-0.1693,-0.0161,-0.0800,-0.1500,-0.0132,0.0800,-0.1527,0.0121,-0.0800,-0.1707
2.658,1.02,-0.75,-5.02,1.01,0.0070,0.0800,-0.1692,-0.0115,-0.0800,-0.1458,-0.0094,0.0800,-0.1491,0.0085,-0.0800,-0.1708
2.689,1.07,-0.53,-1.28,9.45,0.0039,0.0800,-0.1696,-0.0065,-0.0800,-0.1436,-0.0053,0.0800,-0.1462,0.0048,-0.0800,-0.1704
2.722,1.11,-0.37,7.27,1.01,0.0007,0.0800,-0.1698,-0.0012,-0.0800,-0.1427,-0.0010,0.0800,-0.1448,0.0009,-0.0800,-0.1702
2.753,1.23,-0.26,19.62,-8.98,-0.0024,0.0800,-0.1701,0.0040,-0.0800,-0.1433,0.0032,0.0800,-0.1451,-0.0029,-0.0800,-0.1699
2.784,1.36,-0.18,15.37,-24.80,-0.0053,0.0800,-0.1703,0.0089,-0.0800,-0.1451,0.0073,0.0800,-0.1468,-0.0065,-0.0800,-0.1697
2.814,1.64,-0.54,34.57,-24.47,-0.0083,0.0800,-0.1698,0.0137,-0.0800,-0.1476,0.0112,0.0800,-0.1507,-0.0102,-0.0800,-0.1702
2.844,1.98,-1.00,21.99,-23.21,-0.0113,0.0800,-0.1692,0.0182,-0.0800,-0.1512,0.0149,0.0800,-0.1561,-0.0138,-0.0800,-0.1708
2.874,2.25,-1.53,10.20,-16.38,-0.0143,0.0800,-0.1684,0.0224,-0.0800,-0.1561,0.0183,0.0800,-0.1629,-0.0174,-0.0800,-0.1716
2.905,2.55,-2.06,6.72,-9.25,-0.0172,0.0800,-0.1677,0.0261,-0.0800,-0.1623,0.0214,0.0800,-0.1711,-0.0210,-0.0800,-0.1723
2.934,2.84,-2.29,-7.84,19.82,-0.0202,0.0800,-0.1674,0.0254,-0.0800,-0.1651,0.0208,0.0800,-0.1749,-0.0246,-0.0800,-0.1726
2.964,2.88,-2.23,-38.31,18.91,-0.0219,0.0800,-0.1658,0.0218,-0.0800,-0.1652,0.0178,0.0800,-0.1748,-0.0268,-0.0800,-0.1708
2.995,2.55,-2.05,-49.31,24.90,-0.0189,0.0800,-0.1585,0.0181,-0.0800,-0.1656,0.0148,0.0800,-0.1744,-0.0231,-0.0800,-0.1631
3.025,2.21,-1.80,-12.32,14.91,-0.0156,0.0800,-0.1526,0.0145,-0.0800,-0.1662,0.0119,0.0800,-0.1738,-0.0190,-0.0800,-0.1567
3.055,2.06,-1.86,13.57,-26.73,-0.0119,0.0800,-0.1477,0.0109,-0.0800,-0.1661,0.0089,0.0800,-0.1739,-0.0146,-0.0800,-0.1521
3.085,2.02,-1.80,-1.70,-4.67,-0.0081,0.0800,-0.1444,0.0073,-0.0800,-0.1662,0.0059,0.0800,-0.1738,-0.0099,-0.0800,-0.1486
3.116,1.89,-1.73,-16.05,-13.67,-0.0041,0.0800,-0.1424,0.0036,-0.0800,-0.1664,0.0030,0.0800,-0.1736,-0.0050,-0.0800,-0.1465
3.146,1.68,-1.63,-21.13,-10.47,-0.0000,0.0800,-0.1418,0.0000,-0.0800,-0.1667,0.0000,0.0800,-0.1733,-0.0000,-0.0800,-0.1457
3.176,1.17,-1.65,-30.05,-19.74,0.0040,0.0800,-0.1422,-0.0036,-0.0800,-0.1668,-0.0029,0.0800,-0.1732,0.0049,-0.0800,-0.1466
3.206,0.82,-2.02,-42.53,-41.41,0.0080,0.0800,-0.1435,-0.0072,-0.0800,-0.1664,-0.0059,0.0800,-0.1736,0.0098,-0.0800,-0.1494
3.237,0.58,-2.35,-25.10,-7.99,0.0119,0.0800,-0.1463,-0.0109,-0.0800,-0.1659,-0.0089,0.0800,-0.1741,0.0146,-0.0800,-0.1535
3.267,-0.11,-2.54,-15.94,2.10,0.0156,0.0800,-0.1505,-0.0145,-0.0800,-0.1659,-0.0119,0.0800,-0.1741,0.0190,-0.0800,-0.1588
3.297,-0.71,-2.55,-0.18,10.23,0.0189,0.0800,-0.1563,-0.0181,-0.0800,-0.1661,-0.0148,0.0800,-0.1739,0.0231,-0.0800,-0.1652
3.327,-1.05,-2.43,21.82,11.36,0.0219,0.0800,-0.1638,-0.0217,-0.0800,-0.1665,-0.0178,0.0800,-0.1735,0.0268,-0.0800,-0.1726
3.357,-1.21,-2.19,23.40,17.47,0.0202,0.0800,-0.1659,-0.0253,-0.0800,-0.1669,-0.0207,0.0800,-0.1731,0.0247,-0.0800,-0.1741
3.387,-0.85,-1.53,50.27,27.93,0.0173,0.0800,-0.1671,-0.0262,-0.0800,-0.1647,-0.0214,0.0800,-0.1690,0.0211,-0.0800,-0.1729
3.417,-0.59,-1.07,43.92,22.30,0.0143,0.0800,-0.1680,-0.0224,-0.0800,-0.1581,-0.0184,0.0800,-0.1611,0.0175,-0.0800,-0.1720
3.447,0.17,-0.75,21.30,25.78,0.0114,0.0800,-0.1688,-0.0183,-0.0800,-0.1525,-0.0150,0.0800,-0.1551,0.0139,-0.0800,-0.1712
3.477,0.53,-0.88,-25.31,-17.93,0.0084,0.0800,-0.1688,-0.0138,-0.0800,-0.1476,-0.0113,0.0800,-0.1509,0.0103,-0.0800,-0.1712
3.507,0.95,-1.19,23.07,-7.34,0.0055,0.0800,-0.1684,-0.0091,-0.0800,-0.1437,-0.0074,0.0800,-0.1484,0.0067,-0.0800,-0.1716
3.537,1.34,-0.83,19.97,28.09,0.0025,0.0800,-0.1692,-0.0042,-0.0800,-0.1423,-0.0034,0.0800,-0.1461,0.0031,-0.0800,-0.1708
3.567,1.65,-0.58,5.98,-2.44,-0.0004,0.0800,-0.1697,0.0007,-0.0800,-0.1421,0.0006,0.0800,-0.1454,-0.0005,-0.0800,-0.1703
3.597,1.74,-0.71,-2.26,-21.97,-0.0034,0.0800,-0.1696,0.0057,-0.0800,-0.1428,0.0046,0.0800,-0.1465,-0.0041,-0.0800,-0.1704
3.627,1.82,-1.12,21.20,-25.64,-0.0063,0.0800,-0.1689,0.0105,-0.0800,-0.1443,0.0086,0.0800,-0.1494,-0.0077,-0.0800,-0.1711
3.657,2.03,-1.47,26.14,-14.63,-0.0093,0.0800,-0.1684,0.0151,-0.0800,-0.1472,0.0124,0.0800,-0.1536,-0.0113,-0.0800,-0.1716
3.687,2.24,-1.81,6.24,-8.25,-0.0122,0.0800,-0.1680,0.0195,-0.0800,-0.1514,0.0160,0.0800,-0.1592,-0.0149,-0.0800,-0.1720
3.717,2.40,-2.17,-0.14,-10.98,-0.0152,0.0800,-0.1674,0.0236,-0.0800,-0.1570,0.0193,0.0800,-0.1661,-0.0185,-0.0800,-0.1726
3.747,2.64,-2.36,2.24,16.92,-0.0181,0.0800,-0.1672,0.0272,-0.0800,-0.1642,0.0222,0.0800,-0.1741,-0.0221,-0.0800,-0.1728
3.777,2.80,-2.24,-21.72,26.85,-0.0210,0.0800,-0.1675,0.0243,-0.0800,-0.1652,0.0199,0.0800,-0.1748,-0.0257,-0.0800,-0.1725
3.807,2.64,-1.92,-48.18,20.56,-0.0211,0.0800,-0.1639,0.0207,-0.0800,-0.1658,0.0169,0.0800,-0.1742,-0.0258,-0.0800,-0.1680
3.837,2.27,-1.34,-32.04,23.36,-0.0180,0.0800,-0.1576,0.0171,-0.0800,-0.1669,0.0140,0.0800,-0.1731,-0.0220,-0.0800,-0.1602
3.867,2.06,-1.37,12.97,-23.56,-0.0146,0.0800,-0.1518,0.0135,-0.0800,-0.1669,0.0110,0.0800,-0.1731,-0.0178,-0.0800,-0.1546
3.897,1.75,-1.33,-13.92,-17.19,-0.0109,0.0800,-0.1474,0.0099,-0.0800,-0.1671,0.0081,0.0800,-0.1729,-0.0133,-0.0800,-0.1503
3.927,1.22,-0.93,-6.91,-6.86,-0.0070,0.0800,-0.1448,0.0063,-0.0800,-0.1680,0.0052,0.0800,-0.1720,-0.0086,-0.0800,-0.1468
3.957,0.86,-0.96,-4.12,-19.53,-0.0030,0.0800,-0.1429,0.0027,-0.0800,-0.1681,0.0022,0.0800,-0.1719,-0.0037,-0.0800,-0.1453
3.987,0.60,-0.67,-24.16,-9.46,0.0010,0.0800,-0.1429,-0.0009,-0.0800,-0.1687,-0.0007,0.0800,-0.1713,0.0012,-0.0800,-0.1446
4.017,0.42,-1.02,-22.44,-33.18,0.0051,0.0800,-0.1433,-0.0045,-0.0800,-0.1682,-0.0037,0.0800,-0.1718,0.0062,-0.0800,-0.1463
4.047,0.29,-1.58,-21.31,-32.34,0.0090,0.0800,-0.1447,-0.0082,-0.0800,-0.1673,-0.0067,0.0800,-0.1727,0.0111,-0.0800,-0.1497
4.077,0.21,-2.02,-8.09,1.15,0.0128,0.0800,-0.1477,-0.0118,-0.0800,-0.1666,-0.0096,0.0800,-0.1734,0.0157,-0.0800,-0.1541
4.108,0.14,-2.23,2.59,6.42,0.0164,0.0800,-0.1525,-0.0154,-0.0800,-0.1663,-0.0126,0.0800,-0.1737,0.0201,-0.0800,-0.1596
4.138,0.10,-2.26,5.88,6.53,0.0197,0.0800,-0.1589,-0.0190,-0.0800,-0.1663,-0.0156,0.0800,-0.1737,0.0241,-0.0800,-0.1662
4.168,0.07,-2.25,4.72,2.73,0.0223,0.0800,-0.1664,-0.0227,-0.0800,-0.1663,-0.0186,0.0800,-0.1737,0.0273,-0.0800,-0.1736
4.198,0.05,-2.10,26.28,15.27,0.0194,0.0800,-0.1666,-0.0263,-0.0800,-0.1665,-0.0215,0.0800,-0.1735,0.0237,-0.0800,-0.1734
4.229,0.03,-1.82,32.67,26.94,0.0164,0.0800,-0.1670,-0.0252,-0.0800,-0.1617,-0.0206,0.0800,-0.1676,0.0201,-0.0800,-0.1730
4.259,0.44,-1.28,26.00,29.37,0.0134,0.0800,-0.1681,-0.0213,-0.0800,-0.1555,-0.0174,0.0800,-0.1600,0.0164,-0.0800,-0.1719
4.289,0.75,-1.26,2.46,-2.15,0.0105,0.0800,-0.1682,-0.0170,-0.0800,-0.1499,-0.0139,0.0800,-0.1547,0.0128,-0.0800,-0.1718
4.319,1.03,-1.35,7.97,-0.47,0.0075,0.0800,-0.1682,-0.0124,-0.0800,-0.1455,-0.0102,0.0800,-0.1508,0.0092,-0.0800,-0.1718
4.349,1.34,-1.27,18.05,19.40,0.0046,0.0800,-0.1685,-0.0076,-0.0800,-0.1427,-0.0062,0.0800,-0.1480,0.0056,-0.0800,-0.1715
4.380,1.55,-0.89,4.50,9.58,0.0016,0.0800,-0.1692,-0.0027,-0.0800,-0.1419,-0.0022,0.0800,-0.1460,0.0019,-0.0800,-0.1708
4.410,1.78,-0.62,16.47,-8.41,-0.0014,0.0800,-0.1697,0.0023,-0.0800,-0.1421,0.0019,0.0800,-0.1456,-0.0017,-0.0800,-0.1703
4.440,1.93,-0.76,5.49,-26.26,-0.0044,0.0800,-0.1696,0.0073,-0.0800,-0.1432,0.0060,0.0800,-0.1472,-0.0053,-0.0800,-0.1704
4.470,2.21,-1.12,31.73,-30.02,-0.0073,0.0800,-0.1691,0.0121,-0.0800,-0.1452,0.0099,0.0800,-0.1506,-0.0089,-0.0800,-0.1709
4.500,2.56,-1.33,20.01,-3.31,-0.0103,0.0800,-0.1689,0.0167,-0.0800,-0.1487,0.0136,0.0800,-0.1551,-0.0125,-0.0800,-0.1711
4.530,2.87,-1.60,10.49,-18.23,-0.0132,0.0800,-0.1686,0.0209,-0.0800,-0.1535,0.0171,0.0800,-0.1611,-0.0161,-0.0800,-0.1714
4.560,3.19,-1.82,3.77,6.98,-0.0162,0.0800,-0.1683,0.0248,-0.0800,-0.1597,0.0203,0.0800,-0.1682,-0.0197,-0.0800,-0.1717
4.590,3.45,-1.89,-4.51,8.76,-0.0191,0.0800,-0.1683,0.0267,-0.0800,-0.1655,0.0218,0.0800,-0.1745,-0.0233,-0.0800,-0.1717
