t,roll,pitch,posture_roll,posture_pitch,roll_effort,offset_change,fsm,swing,brace
1766439614.669,0.517,0.284,4.800,-4.800,0.220,0.000,UNLOADING,FRF,0
1766439614.728,0.360,0.350,5.100,-5.100,0.414,0.000,UNLOADING,FRF,0
1766439614.784,0.305,0.295,5.400,-5.400,0.236,0.000,UNLOADING,FRF,0
1766439614.841,0.406,0.310,5.700,-5.700,0.100,0.000,UNLOADING,FRF,0
1766439614.898,0.304,0.077,6.000,-6.000,0.433,0.000,UNLOADING,FRF,0
1766439614.954,0.250,0.043,6.300,-6.000,0.231,0.000,UNLOADING,FRF,0
1766439615.011,0.225,0.012,6.600,-6.000,0.260,0.000,UNLOADING,FRF,0
1766439615.067,0.216,-0.018,6.900,-6.000,0.247,0.000,UNLOADING,FRF,0
1766439615.123,0.196,0.035,7.200,-6.000,0.256,0.000,UNLOADING,FRF,0
1766439615.179,0.147,-0.005,7.500,-6.000,0.279,0.000,UNLOADING,FRF,0
1766439615.235,0.146,-0.012,7.800,-6.000,0.240,0.000,UNLOADING,FRF,0
1766439615.292,0.113,-0.027,8.000,-6.000,0.187,0.000,UNLOADING,FRF,0
1766439615.349,0.078,-0.053,8.000,-6.000,0.028,0.000,LIFTING,FRF,0
1766439615.405,0.010,-0.152,8.000,-6.000,0.096,0.000,LIFTING,FRF,0
1766439615.461,-0.100,-0.233,8.000,-6.000,0.104,0.000,LIFTING,FRF,0
1766439615.518,-0.245,-0.305,8.000,-6.000,0.114,0.000,LIFTING,FRF,0
1766439615.574,-0.364,-0.400,8.000,-6.000,0.096,0.000,LIFTING,FRF,0
1766439615.630,-0.539,-0.537,8.000,-6.000,0.196,0.000,LIFTING,FRF,0
1766439615.687,-0.800,-0.645,8.000,-6.000,0.191,0.000,LIFTING,FRF,0
1766439615.743,-0.937,-0.629,8.000,-6.000,0.063,0.000,LIFTING,FRF,0
1766439615.800,-1.081,-0.676,8.000,-6.000,0.127,0.000,LIFTING,FRF,0
1766439615.856,-1.244,-0.650,8.000,-6.000,0.133,0.000,LIFTING,FRF,0
1766439615.912,-1.222,-0.644,8.000,-6.000,0.080,0.000,LIFTING,FRF,0
1766439615.969,-1.274,-0.731,8.000,-6.000,0.041,0.000,LIFTING,FRF,0
1766439616.027,-1.290,-0.676,8.000,-6.000,0.013,0.000,LIFTING,FRF,0
1766439616.084,-1.416,-0.728,8.000,-6.000,0.146,0.000,LIFTING,FRF,0
1766439616.141,-1.473,-0.706,8.000,-6.000,0.001,0.000,LIFTING,FRF,0
1766439616.197,-1.457,-0.708,8.000,-6.000,0.013,0.000,LIFTING,FRF,0
1766439616.253,-1.471,-0.702,8.000,-6.000,0.011,0.000,LIFTING,FRF,0
1766439616.311,-1.478,-0.717,8.000,-6.000,0.005,0.000,LIFTING,FRF,0
1766439616.367,-1.531,-0.738,8.000,-6.000,0.043,0.000,DONE,FRF,0
1766439616.427,-1.526,-0.717,8.000,-6.000,0.005,0.000,DONE,FRF,0
1766439616.484,-1.521,-0.736,8.000,-6.000,0.004,0.000,DONE,FRF,0
1766439616.541,-1.504,-0.747,8.000,-6.000,0.014,0.000,DONE,FRF,0
1766439616.597,-1.541,-0.749,8.000,-6.000,0.030,0.000,DONE,FRF,0
1766439616.654,-1.570,-0.755,8.000,-6.000,0.023,0.000,DONE,FRF,0
1766439616.710,-1.565,-0.754,8.000,-6.000,0.004,0.000,DONE,FRF,0
1766439616.766,-1.559,-0.763,8.000,-6.000,0.005,0.000,DONE,FRF,0
1766439616.823,-1.601,-0.767,8.000,-6.000,0.033,0.000,DONE,FRF,0
1766439616.879,-1.634,-0.778,8.000,-6.000,0.026,0.000,DONE,FRF,0
1766439616.935,-1.628,-0.771,8.000,-6.000,0.005,0.000,DONE,FRF,0
1766439616.991,-1.622,-0.773,8.000,-6.000,0.004,0.000,DONE,FRF,0
1766439617.048,-1.621,-0.782,8.000,-6.000,0.001,0.000,DONE,FRF,0
1766439617.104,-1.635,-0.799,8.000,-6.000,0.011,0.000,DONE,FRF,0
1766439617.161,-1.640,-0.800,8.000,-6.000,0.004,0.000,DONE,FRF,0
1766439617.218,-1.632,-0.794,8.000,-6.000,0.006,0.000,DONE,FRF,0
1766439617.274,-1.631,-0.799,8.000,-6.000,0.001,0.000,DONE,FRF,0
1766439617.330,-1.638,-0.812,8.000,-6.000,0.006,0.000,RECENTERING,FRF,0
1766439617.389,-1.654,-0.813,7.400,-5.400,0.228,0.000,RECENTERING,FRF,0
1766439617.445,-1.768,-0.840,6.800,-4.800,0.325,0.000,RECENTERING,FRF,0
1766439617.502,-1.758,-0.792,6.200,-4.200,0.551,0.000,RECENTERING,FRF,0
1766439617.558,-1.748,-0.747,5.600,-3.600,0.488,0.000,RECENTERING,FRF,0
1766439617.615,-1.794,-0.617,5.000,-3.000,0.368,0.000,RECENTERING,FRF,0
1766439617.671,-1.737,-0.702,4.400,-2.400,0.600,0.000,RECENTERING,FRF,0
1766439617.727,-1.979,-0.604,3.800,-1.800,0.120,0.000,RECENTERING,FRF,0
1766439617.783,-2.352,-0.521,3.200,-1.200,0.183,0.000,RECENTERING,FRF,0
1766439617.840,-2.708,-0.670,2.600,-0.600,0.179,0.000,RECENTERING,FRF,0
1766439617.896,-2.541,-0.650,2.000,-0.000,0.843,0.000,RECENTERING,FRF,0
1766439617.953,-2.883,-0.786,1.400,0.000,0.052,0.000,RECENTERING,FRF,0
1766439618.009,-3.062,-1.002,0.800,0.000,0.547,0.000,RECENTERING,FRF,0
1766439618.065,-3.003,-0.925,0.200,0.000,0.607,0.000,RECENTERING,FRF,0
1766439618.123,-2.796,-0.882,0.000,0.000,0.589,0.000,RECENTERING,FRF,0
1766439618.179,-2.522,-0.831,0.000,0.000,0.220,0.000,RECENTERING,FRF,0
1766439618.235,-2.271,-0.733,0.000,0.000,0.186,0.000,RECENTERING,FRF,0
1766439618.291,-2.168,-0.693,0.000,0.000,0.036,0.000,RECENTERING,FRF,0
1766439618.348,-2.070,-0.691,0.000,0.000,0.036,0.000,RECENTERING,FRF,0
1766439618.403,-1.983,-0.674,0.000,0.000,0.113,0.000,RECENTERING,FRF,0
1766439618.460,-1.829,-0.582,0.000,0.000,0.150,0.000,RECENTERING,FRF,0
1766439618.517,-1.659,-0.540,0.000,0.000,0.123,0.000,RECENTERING,FRF,0
1766439618.573,-1.545,-0.466,0.000,0.000,0.080,0.000,RECENTERING,FRF,0
1766439618.631,-1.409,-0.399,0.000,0.000,0.133,0.000,RECENTERING,FRF,0
1766439618.687,-1.239,-0.330,0.000,0.000,0.129,0.000,RECENTERING,FRF,0
1766439618.744,-1.137,-0.334,0.000,0.000,0.017,0.000,RECENTERING,FRF,0
1766439618.800,-1.040,-0.273,0.000,0.000,0.146,0.000,RECENTERING,FRF,0
1766439618.856,-0.822,-0.244,0.000,0.000,0.197,0.000,RECENTERING,FRF,0
1766439618.912,-0.623,-0.136,0.000,0.000,0.134,0.000,RECENTERING,FRF,0
1766439618.968,-0.537,-0.050,0.000,0.000,0.002,0.000,RECENTERING,FRF,0
1766439619.025,-0.466,-0.011,0.000,0.000,0.098,0.332,IDLE,None,0
1766439619.081,-0.699,0.046,0.000,0.000,0.325,0.325,IDLE,None,0
1766439619.138,-0.618,0.044,0.000,0.000,0.162,0.162,IDLE,None,0
1766439619.194,-0.641,0.045,0.000,0.000,0.082,0.082,IDLE,None,0
1766439619.254,-0.631,0.048,0.000,0.000,0.072,0.072,IDLE,None,0
1766439619.310,-0.663,0.076,0.000,0.000,0.026,0.000,IDLE,None,0
1766439619.366,-0.572,0.098,0.000,0.000,0.073,0.000,IDLE,None,0
1766439619.423,-0.535,0.087,0.000,0.000,0.029,0.076,IDLE,None,0
1766439619.479,-0.566,0.076,0.000,0.000,0.025,0.000,IDLE,None,0
1766439619.536,-0.537,0.073,0.000,0.000,0.023,0.000,IDLE,None,0
1766439619.592,-0.467,0.063,0.000,0.000,0.056,0.054,IDLE,None,0
1766439619.651,-0.494,0.066,0.000,0.000,0.022,0.000,IDLE,None,0
1766439619.707,-0.492,0.063,0.000,0.000,0.001,0.000,IDLE,None,0
1766439619.763,-0.431,0.068,0.000,0.000,0.049,0.000,IDLE,None,0
1766439619.820,-0.428,0.069,0.000,0.000,0.002,0.000,IDLE,None,0
1766439619.876,-0.444,0.066,0.000,0.000,0.013,0.000,IDLE,None,0
1766439619.932,-0.401,0.063,0.000,0.000,0.034,0.053,IDLE,None,0
1766439619.988,-0.374,0.061,0.000,0.000,0.022,0.000,IDLE,None,0
1766439620.045,-0.393,0.051,0.000,0.000,0.015,0.000,IDLE,None,0
1766439620.101,-0.376,0.049,0.000,0.000,0.014,0.000,IDLE,None,0
1766439620.158,-0.345,0.047,0.000,0.000,0.024,0.000,IDLE,None,0
1766439620.214,-0.354,0.045,0.000,0.000,0.007,0.000,IDLE,None,0
1766439620.271,-0.353,0.044,0.000,0.000,0.001,0.000,IDLE,None,0
1766439620.329,-0.320,0.042,0.000,0.000,0.026,0.065,IDLE,None,0
1766439620.385,-0.315,0.040,0.000,0.000,0.004,0.000,IDLE,None,0
1766439620.441,-0.322,0.039,0.000,0.000,0.006,0.000,IDLE,None,0
1766439620.497,-0.299,0.041,0.000,0.000,0.018,0.000,IDLE,None,0
1766439620.554,-0.280,0.039,0.000,0.000,0.015,0.000,IDLE,None,0
1766439620.610,-0.288,0.038,0.000,0.000,0.006,0.000,IDLE,None,0
1766439620.666,-0.273,0.036,0.000,0.000,0.012,0.000,IDLE,None,0
1766439620.723,-0.343,0.035,0.000,0.000,0.104,0.067,IDLE,None,0
1766439620.780,-0.340,0.033,0.000,0.000,0.051,0.051,IDLE,None,0
1766439620.837,-0.328,0.032,0.000,0.000,0.009,0.000,IDLE,None,0
1766439620.893,-0.305,0.031,0.000,0.000,0.018,0.000,IDLE,None,0
1766439620.950,-0.299,0.029,0.000,0.000,0.005,0.000,IDLE,None,0
1766439621.006,-0.301,0.028,0.000,0.000,0.001,0.000,IDLE,None,0
1766439621.063,-0.283,0.027,0.000,0.000,0.014,0.000,IDLE,None,0
1766439621.120,-0.271,0.026,0.000,0.000,0.009,0.055,IDLE,None,0
1766439621.176,-0.271,0.025,0.000,0.000,0.000,0.000,IDLE,None,0
1766439621.232,-0.256,0.024,0.000,0.000,0.012,0.000,IDLE,None,0
1766439621.288,-0.246,0.023,0.000,0.000,0.008,0.000,IDLE,None,0
1766439621.344,-0.248,0.022,0.000,0.000,0.002,0.000,IDLE,None,0
1766439621.401,-0.238,0.021,0.000,0.000,0.008,0.000,IDLE,None,0
1766439621.457,-0.229,0.020,0.000,0.000,0.008,0.000,IDLE,None,0
1766439621.514,-0.232,0.020,0.000,0.000,0.003,0.000,IDLE,None,0
1766439621.570,-0.230,0.019,0.000,0.000,0.001,0.033,IDLE,None,0
1766439621.626,-0.216,0.018,0.000,0.000,0.011,0.000,IDLE,None,0
1766439621.683,-0.208,0.017,0.000,0.000,0.007,0.000,IDLE,None,0
1766439621.740,-0.210,0.017,0.000,0.000,0.002,0.000,IDLE,None,0
1766439621.796,-0.201,0.016,0.000,0.000,0.007,0.000,IDLE,None,0
1766439621.852,-0.193,0.015,0.000,0.000,0.006,0.000,IDLE,None,0
1766439621.908,-0.195,0.015,0.000,0.000,0.002,0.000,IDLE,None,0
1766439621.965,-0.195,0.014,0.000,0.000,0.000,0.000,IDLE,None,0
1766439622.021,-0.188,0.014,0.000,0.000,0.006,0.000,IDLE,None,0
1766439622.079,-0.189,0.013,0.000,0.000,0.001,0.000,IDLE,None,0
1766439622.135,-0.186,0.001,0.000,0.000,0.002,0.000,IDLE,None,0
1766439622.192,-0.200,0.024,0.000,0.000,0.011,0.000,IDLE,None,0
1766439622.248,-0.201,0.033,0.000,0.000,0.000,0.000,IDLE,None,0
1766439622.305,-0.178,0.025,0.000,0.000,0.018,0.000,IDLE,None,0
1766439622.361,-0.179,0.047,0.000,0.000,0.000,0.000,IDLE,None,0
1766439622.418,-0.192,0.033,0.000,0.000,0.011,0.000,IDLE,None,0
1766439622.474,-0.175,0.039,0.000,0.000,0.013,0.000,IDLE,None,0
1766439622.532,-0.168,0.038,0.000,0.000,0.006,0.000,IDLE,None,0
1766439622.589,-0.177,0.025,0.000,0.000,0.007,0.000,IDLE,None,0
1766439622.645,-0.163,0.044,0.000,0.000,0.011,0.054,IDLE,None,0
1766439622.701,-0.145,0.027,0.000,0.000,0.015,0.000,IDLE,None,0
1766439622.758,-0.118,0.013,0.000,0.000,0.021,0.000,IDLE,None,0
1766439622.815,-0.134,0.023,0.000,0.000,0.012,0.000,IDLE,None,0
1766439622.872,-0.111,0.014,0.000,0.000,0.018,0.000,IDLE,None,0
1766439622.928,-0.120,0.017,0.000,0.000,0.007,0.000,IDLE,None,0
1766439622.985,-0.120,0.021,0.000,0.000,0.000,0.000,IDLE,None,0
1766439623.041,-0.115,0.020,0.000,0.000,0.004,0.000,IDLE,None,0
1766439623.098,-0.110,0.029,0.000,0.000,0.004,0.000,IDLE,None,0
1766439623.155,-0.119,0.028,0.000,0.000,0.007,0.000,IDLE,None,0
1766439623.211,-0.108,0.027,0.000,0.000,0.009,0.000,IDLE,None,0
1766439623.267,-0.104,0.030,0.000,0.000,0.003,0.000,IDLE,None,0
1766439623.323,-0.110,0.029,0.000,0.000,0.005,0.000,IDLE,None,0
1766439623.379,-0.101,0.027,0.000,0.000,0.007,0.000,IDLE,None,0
1766439623.436,-0.097,0.026,0.000,0.000,0.003,0.052,IDLE,None,0
1766439623.496,-0.093,0.025,0.000,0.000,0.003,0.000,IDLE,None,0
1766439623.552,-0.090,0.024,0.000,0.000,0.003,0.000,IDLE,None,0
1766439623.608,-0.081,0.023,0.000,0.000,0.007,0.000,IDLE,None,0
1766439623.665,-0.077,0.022,0.000,0.000,0.003,0.000,IDLE,None,0
1766439623.721,-0.076,0.022,0.000,0.000,0.001,0.000,IDLE,None,0
1766439623.778,-0.073,0.021,0.000,0.000,0.002,0.000,IDLE,None,0
1766439623.834,-0.066,0.020,0.000,0.000,0.005,0.000,IDLE,None,0
1766439623.891,-0.073,0.019,0.000,0.000,0.006,0.000,IDLE,None,0
1766439623.947,-0.066,0.027,0.000,0.000,0.006,0.000,IDLE,None,0
1766439624.003,-0.063,0.026,0.000,0.000,0.002,0.000,IDLE,None,0
1766439624.059,-0.061,0.025,0.000,0.000,0.002,0.000,IDLE,None,0
1766439624.116,-0.058,0.031,0.000,0.000,0.002,0.000,IDLE,None,0
1766439624.172,-0.056,0.030,0.000,0.000,0.002,0.000,IDLE,None,0
1766439624.228,-0.054,0.029,0.000,0.000,0.002,0.000,IDLE,None,0
1766439624.285,-0.052,0.028,0.000,0.000,0.002,0.000,IDLE,None,0
1766439624.341,-0.045,0.027,0.000,0.000,0.005,0.000,IDLE,None,0
1766439624.398,-0.044,0.026,0.000,0.000,0.001,0.000,IDLE,None,0
1766439624.455,-0.049,0.025,0.000,0.000,0.004,0.000,IDLE,None,0
1766439624.513,-0.043,0.024,0.000,0.000,0.005,0.000,IDLE,None,0
1766439624.569,-0.041,0.023,0.000,0.000,0.001,0.000,IDLE,None,0
1766439624.625,-0.040,0.022,0.000,0.000,0.001,0.000,IDLE,None,0
1766439624.681,-0.038,0.021,0.000,0.000,0.001,0.000,IDLE,None,0
1766439624.737,-0.036,0.020,0.000,0.000,0.001,0.000,IDLE,None,0
1766439624.794,-0.035,0.019,0.000,0.000,0.001,0.000,IDLE,None,0
1766439624.850,-0.034,0.018,0.000,0.000,0.001,0.051,IDLE,None,0
1766439624.907,-0.022,0.026,0.000,0.000,0.009,0.000,IDLE,None,0
1766439624.963,0.055,0.031,0.000,0.000,0.062,0.071,IDLE,None,0
1766439625.019,0.008,0.019,0.000,0.000,0.038,0.000,IDLE,None,0
1766439625.075,0.028,0.023,0.000,0.000,0.016,0.000,IDLE,None,0
1766439625.132,0.027,0.010,0.000,0.000,0.001,0.000,IDLE,None,0
1766439625.189,0.016,-0.002,0.000,0.000,0.009,0.000,IDLE,None,0
1766439625.245,0.005,-0.002,0.000,0.000,0.008,0.000,IDLE,None,0
1766439625.301,0.018,0.004,0.000,0.000,0.010,0.000,IDLE,None,0
1766439625.358,0.017,0.008,0.000,0.000,0.001,0.000,IDLE,None,0
1766439625.414,0.016,0.014,0.000,0.000,0.001,0.000,IDLE,None,0
1766439625.470,0.023,0.013,0.000,0.000,0.005,0.000,IDLE,None,0
1766439625.527,0.022,0.013,0.000,0.000,0.001,0.000,IDLE,None,0
1766439625.584,0.021,0.012,0.000,0.000,0.001,0.000,IDLE,None,0
1766439625.640,0.020,0.012,0.000,0.000,0.001,0.000,IDLE,None,0
1766439625.697,0.027,0.011,0.000,0.000,0.005,0.000,IDLE,None,0
